doi;Kolumn1;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1186/s12889-022-12775-z;;Springer Nature Fully Open;YFA_SOA;;Muslima Ejaz;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s41598-022-07291-4;;Springer Nature Fully Open;YFA_SOA;;Ingrid Dahlman;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s42003-022-03169-3;;Springer Nature Fully Open;YFA_SOA;;Marianne Schultzberg;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s41398-022-01831-2;;Springer Nature Fully Open;YFA_SOA;;Christopher Hübel;Februari;2022;;3290,00;List price;EUR;;Gold
10.1186/s12889-022-12758-0;;Springer Nature Fully Open;YFA_SOA;;Melody Almroth;Februari;2022;;1997,00;List price;EUR;;Gold
10.1057/s41599-022-01097-5;;Springer Nature Fully Open;YFA_SOA;;Nele Brusselaers;Februari;2022;;1997,00;List price;EUR;;Gold
10.1186/s12912-022-00827-z;;Springer Nature Fully Open;YFA_SOA;;Hanne Konradsen;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s41398-022-01861-w;;Springer Nature Fully Open;YFA_SOA;;Granit Kastrati;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s41398-022-01833-0;;Springer Nature Fully Open;YFA_SOA;;Torkel Carlsson;Februari;2022;;1997,00;List price;EUR;;Gold
10.1186/s12910-022-00758-z;;Springer Nature Fully Open;YFA_SOA;;Sara Belfrage;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s41598-022-07233-0;;Springer Nature Fully Open;YFA_SOA;;Malin Collin;Februari;2022;;1997,00;List price;EUR;;Gold
10.1186/s40634-022-00454-2;;Springer Nature Fully Open;YFA_SOA;;Christoffer von Essen;Februari;2022;;1997,00;List price;EUR;;Gold
10.1038/s41598-022-08387-7 ;;Springer Nature Fully Open;YFA_SOA;Blood-brain barrier and gut barrier dysfunction in chronic kidney disease with a focus on circulating biomarkers and tight junction proteins;Karolina Kublickiene;Februari;2022;;1997,00;List price;EUR;;Gold
10.1186/s40359-022-00755-2;;Springer Nature Fully Open;YFA_SOA;;Lena Nilsson Schönnesson;Februari;2022;;1997,00;List price;EUR;;Gold
10.1021/jacs.1c12512;;American Chemical Society;YFA_ACS;;Roman Zubarev;Januari;2022;;3500,00;List price;USD;;Hybrid
10.1021/acschemneuro.1c00730;;American Chemical Society;YFA_ACS;;Sangram Nag;Januari;2022;;3500,00;List price;USD;;Hybrid
10.1136/bmjopen-2020-047500;;BMJ;YFA_BMJ;;Anders Persson;Januari;2022;;1350,00;List price;GBP;;Guld
10.1136/bmjopen-2021-051515;;BMJ;YFA_BMJ;;Antonio Ponce de Leon;Januari;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-053735;;BMJ;YFA_BMJ;;Maria Reinius;Januari;2022;;1500,00;List price;GBP;;Guld
10.1136/openhrt-2021-001811;;BMJ;YFA_BMJ;;Anwar Siddiqui;Januari;2022;;1950,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052283;;BMJ;YFA_BMJ;;Karolina Olin;Januari;2022;;1500,00;List price;GBP;;Guld
10.1192/bjo.2022.14;;Cambridge University Press;YFA_CAM;;Amira Hentati;Januari;2022;;1640,00;List price;GBP;;Guld
10.1017/s1478951522000074;;Cambridge University Press;YFA_CAM;;Sandra Doveson;Januari;2022;;2045,00;List price;GBP;;Hybrid
10.1017/neu.2021.36;;Cambridge University Press;YFA_CAM;;Aleksander Mathé;Januari;2022;;2045,00;List price;GBP;;Hybrid
10.1038/s43018-022-00332-x;;Nature Transformative;YFA_NAT;;David Tamborero;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41594-022-00729-3;;Nature Transformative;YFA_NAT;;Luca Jovine;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41591-022-01700-x;;Nature Transformative;YFA_NAT;;Marcus Buggert;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41588-022-01014-1;;Nature Transformative;YFA_NAT;;Rickard Sandberg;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1099/jgv.0.001731;;Microbiology Society;YFA_MIC;;Leo Hanke;Januari;2022;;2100,00;List price;GBP;;Hybrid
10.1038/s43018-022-00331-y;;Nature Transformative;YFA_NAT;;Thomas Helleday;Januari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s42255-022-00525-9;;Nature Transformative;YFA_NAT;;Mikael Rydén;Januari;2022;;9500,00;List price;EUR;;Hybrid
10.1021/acs.jafc.1c04418;;American Chemical Society;YFA_ACS;;Axel Mie;Februari;2022;;3500,00;List price;USD;;Hybrid
10.1136/oemed-2021-108087;;BMJ;YFA_BMJ;;Katrina Blindow;Februari;2022;;2300,00;List price;GBP;;Hybrid
10.1136/jclinpath-2022-208152;;BMJ;YFA_BMJ;;Carlos Rubio;Februari;2022;;3000,00;List price;GBP;;Hybrid
10.1038/s41593-022-01011-x;;Nature Transformative;YFA_NAT;;Jonas Frisén;Januari;2022;;9500,00;List price;EUR;;Hybrid
10.1093/hmg/ddac002;;Oxford University Press;YFA_OXF;;Christoph Freyer;Januari;2022;;2025,10;List price;GBP;;Hybrid
10.1017/s1368980021000045;;Cambridge University Press;YFA_CAM;;Christine Delisle Nyström;Februari;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291722000435;;Cambridge University Press;YFA_CAM;;Mo Wang;Februari;2022;;2045,00;List price;GBP;;Hybrid
10.1093/eurjpc/zwac003;;Oxford University Press;YFA_OXF;;Alicja Wolk;Januari;2022;;1745,10;List price;GBP;;Hybrid
10.1093/rheumatology/keac003;;Oxford University Press;YFA_OXF;;Angeles Shunashy Galindo-Feria;Januari;2022;;2031,40;List price;GBP;;Hybrid
10.1093/jac/dkac008;;Oxford University Press;YFA_OXF;;Johan Ursing;Januari;2022;;1776,60;List price;GBP;;Hybrid
10.1093/ije/dyac018;;Oxford University Press;YFA_OXF;;Arvid Sjölander;Januari;2022;;2120,30;List price;GBP;;Hybrid
10.1093/annweh/wxac006;;Oxford University Press;YFA_OXF;;Linda Schenk;Januari;2022;;1731,10;List price;GBP;;Hybrid
10.1038/s41416-022-01699-5;;Springer Compact;YFA_SCO;;Alexios Matikas;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41416-022-01701-0;;Springer Compact;YFA_SCO;;Therese M.-L. Andersson;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41393-022-00752-7;;Springer Compact;YFA_SCO;;Adrian Elmi-Terander;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11695-022-05908-1;;Springer Compact;YFA_SCO;;Liisa Tolvanen;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00281-022-00912-0;;Springer Compact;YFA_SCO;;Leonid Padyukov;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.14283/jpad.2022.4;;Springer Compact;YFA_SCO;;Miia Kivipelto;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s40258-021-00713-w;;Springer Compact;YFA_SCO;;Mimmi Åström;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10654-021-00840-7;;Springer Compact;YFA_SCO;;Maria-Pia Hergens;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10875-022-01215-7;;Springer Compact;YFA_SCO;;Qiang Pan-Hammarström;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.14283/jpad.2022.9;;Springer Compact;YFA_SCO;;Anna Matton;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10654-022-00842-z;;Springer Compact;YFA_SCO;;Susanna C. Larsson;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41409-022-01582-0;;Springer Compact;YFA_SCO;;C. Lindholm;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1099/jmm.0.001512;;Microbiology Society;YFA_MIC;;Hamed Khalili;Februari;2022;;1500,00;List price;GBP;;Hybrid
10.1007/s13304-021-01211-3;;Springer Compact;YFA_SCO;;Björn Bolmstrand;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10815-022-02402-6;;Springer Compact;YFA_SCO;;Kenny A. Rodriguez-Wallberg;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10353-021-00745-5;;Springer Compact;YFA_SCO;;Johanna Hoffsten;Januari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1186/s12864-022-08329-7;;Springer Nature Fully Open;YFA_SOA;;Trung Nghia Vu;Januari;2022;;1990,00;List price;EUR;;Guld
10.1038/s41598-022-05443-0;;Springer Nature Fully Open;YFA_SOA;;Elham Hedayati;Januari;2022;;1790,00;List price;EUR;;Guld
10.1186/s12916-022-02275-7;;Springer Nature Fully Open;YFA_SOA;;Qian Yang;Januari;2022;;2990,00;List price;EUR;;Guld
10.1093/humrep/deac019;;Oxford University Press;YFA_OXF;;Frisendahl, C;Februari;2022;;2019,50;List Price;GBP;;Hybrid
10.1093/rheumatology/keac068;;Oxford University Press;YFA_OXF;;Barbulescu, A;Februari;2022;;2031,40;List Price ;GBP;;Hybrid
10.1093/cid/ciac095;;Oxford University Press;YFA_OXF;;Vähäsarja, N;Februari;2022;;2387,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/ndt/gfac036;;Oxford University Press;YFA_OXF;;Lundström, U;Februari;2022;;1815,45;List Price;GBP;;Hybrid
10.1093/jac/dkac053;;Oxford University Press;YFA_OXF;;Brusselaers, N;Februari;2022;;2387,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/biostatistics/kxac009;;Oxford University Press;YFA_OXF;;Michael Crowther;Februari;2022;;2526,41;Medel-APC från YFA;EUR;;Hybrid
10.1210/clinem/dgac103;;Oxford University Press;YFA_OXF;;Jakob Skov;Februari;2022;;2526,41;Medel-APC från YFA;EUR;;Hybrid
10.1093/jtm/taac035;;Oxford University Press;YFA_OXF;;Ana Requena-Méndez;Mars;2022;;2526,41;Medel-APC från YFA;EUR;;Hybrid
10.1186/s13229-022-00487-5;;Springer Nature Fully Open;YFA_SOA;;Johan Isaksson;Januari;2022;;2690,00;List price;EUR;;Guld
10.1186/s13058-022-01505-3;;Springer Nature Fully Open;YFA_SOA;;Elisavet Syriopoulou;Januari;2022;;2890,00;List price;EUR;;Guld
10.1186/s13044-022-00120-w;;Springer Nature Fully Open;YFA_SOA;;C. Christofer Juhlin;Januari;2022;;2090,00;List price;EUR;;Guld
10.1186/s13017-022-00415-1;;Springer Nature Fully Open;YFA_SOA;;Andreas Älgå;Januari;2022;;2890,00;List price;EUR;;Guld
10.1038/s41467-022-28497-0;;Springer Nature Fully Open;YFA_SOA;;Eduardo Villablanca;Januari;2022;;4790,00;List price;EUR;;Guld
10.1186/s12916-022-02238-y;;Springer Nature Fully Open;YFA_SOA;;Xia Jiang;Januari;2022;;2990,00;List price;EUR;;Guld
10.1038/s41598-022-05597-x;;Springer Nature Fully Open;YFA_SOA;;Oskar Fernandez-Capetillo;Januari;2022;;1790,00;List price;EUR;;Guld
10.1186/s10020-022-00443-2;;Springer Nature Fully Open;YFA_SOA;;Hans-Gustaf Ljunggren;Januari;2022;;2390,00;List price;EUR;;Guld
10.1186/s13018-022-02960-6;;Springer Nature Fully Open;YFA_SOA;;Reinhilde Jacobs;Januari;2022;;2190,00;List price;EUR;;Guld
10.1186/s12913-022-07481-w;;Springer Nature Fully Open;YFA_SOA;;Ann Liljas;Januari;2022;;2170,00;List price;EUR;;Guld
10.1186/s12960-022-00708-1;;Springer Nature Fully Open;YFA_SOA;;Rachel Forse;Januari;2022;;2390,00;List price;EUR;;Guld
10.1186/s11689-022-09422-4;;Springer Nature Fully Open;YFA_SOA;;Håkan Karlsson;Januari;2022;;2290,00;List price;EUR;;Guld
10.1186/s40359-022-00730-x;;Springer Nature Fully Open;YFA_SOA;;Sven Alfonsson;Januari;2022;;1190,00;List price;EUR;;Guld
10.1186/s12879-022-07089-9;;Springer Nature Fully Open;YFA_SOA;;Pontus Naucler;Januari;2022;;2090,00;List price;EUR;;Guld
10.1080/17482631.2022.2035305;;Taylor&Francis;YFA_TAY;;Mandana Fallahpour;Januari;2022;;1734,44;Medel-APC från YFA;EUR;;Gold
10.1080/02656736.2022.2034991;;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner;Januari;2022;;1734,44;Medel-APC från YFA;EUR;;Gold
10.1080/17441692.2022.2036217;;Taylor&Francis;YFA_TAY;;Siddarth David ;Januari;2022;;3605,00;List price;USD;;Hybrid
10.1080/26895269.2022.2035883;;Taylor&Francis;YFA_TAY;;Kenny Rodriguez-wallberg ;Januari;2022;;3605,00;List price;USD;;Hybrid
10.1080/17425247.2022.2034784;;Taylor&Francis;YFA_TAY;;Carmine Cerrato ;Januari;2022;;4945,00;List price;USD;;Hybrid
10.1080/0284186x.2022.2033316;;Taylor&Francis;YFA_TAY;;Johanna Simin ;Januari;2022;;3900,00;List price;USD;;Hybrid
10.1007/s40263-022-00908-2;;Springer Compact;YFA_SCO;;Essi Heinonen;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10803-022-05466-6;;Springer Compact;YFA_SCO;;Miriam I. Martini;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00467-022-05481-w;;Springer Compact;YFA_SCO;;Ylva Tranæus Lindblad;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10608-022-10295-z;;Springer Compact;YFA_SCO;;Ata Ghaderi;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10120-022-01282-0;;Springer Compact;YFA_SCO;;Dag Holmberg;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00005-022-00646-9;;Springer Compact;YFA_SCO;;Ioannis Parodis;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10433-022-00684-4;;Springer Compact;YFA_SCO;;Stefan Fors;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10803-022-05490-6;;Springer Compact;YFA_SCO;;T. Holmberg Bergman;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00268-022-06489-x;;Springer Compact;YFA_SCO;;Catharina Ihre-Lundgren;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10654-022-00844-x;;Springer Compact;YFA_SCO;;Arvid Sjölander;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1245/s10434-022-11416-4;;Springer Compact;YFA_SCO;;Pernilla Lagergren;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00590-022-03215-0;;Springer Compact;YFA_SCO;;Natalie Lundin;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11136-022-03107-0;;Springer Compact;YFA_SCO;;Mimmi Åström;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00204-022-03247-9;;Springer Compact;YFA_SCO;;Sarah McCarrick;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41388-022-02238-5;;Springer Compact;YFA_SCO;;Sylvain Peuget;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41409-022-01615-8;;Springer Compact;YFA_SCO;;Hannes Lindahl;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41366-022-01102-6;;Springer Compact;YFA_SCO;;Alastair G. Kerr;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41372-022-01345-1;;Springer Compact;YFA_SCO;;Jonas Teng;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00268-022-06485-1;;Springer Compact;YFA_SCO;;A. Koman;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00330-022-08650-5;;Springer Compact;YFA_SCO;;Raffaella M. Pozzi Mucelli;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11192-022-04293-x;;Springer Compact;YFA_SCO;;Peter Sjögårde;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1080/13625187.2022.2036977;;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner ;Januari;2022;;3400,00;List price;USD;;Hybrid
10.1080/00365521.2022.2032321;;Taylor&Francis;YFA_TAY;;Qiang Wang;Januari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/00016489.2022.2027517;;Taylor&Francis;YFA_TAY;;Maoli Duan;Januari;2022;;3300,00;List price;USD;;Hybrid
10.1080/0284186x.2022.2025612;;Taylor&Francis;YFA_TAY;;Johannes Asplund;Januari;2022;;3900,00;List price;USD;;Hybrid
10.1080/02813432.2022.2036420;;Taylor&Francis;YFA_TAY;;Friberg E;Februari;2022;;1500,00;List price;EUR;;Gold
10.1080/07853890.2022.2043559;;Taylor&Francis;YFA_TAY;;Su Guobin;Februari;2022;;2280,00;List price;EUR;;Gold
10.1080/09638288.2022.2048097;;Taylor&Francis;YFA_TAY;;Andrea Porserud ;Februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/03009742.2022.2045790;;Taylor&Francis;YFA_TAY;;Asta Jonasdottir ;Februari;2022;;3010,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2045658;;Taylor&Francis;YFA_TAY;;Marian Papp;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/00365521.2022.2047220;;Taylor&Francis;YFA_TAY;;Hugo WallÃ©n ;Februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/14473828.2022.2045819;;Taylor&Francis;YFA_TAY;;Eric Asaba;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/10543406.2022.2041655;;Taylor&Francis;YFA_TAY;;Pablo Gonzalez Ginestet;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/17476348.2022.2045197;;Taylor&Francis;YFA_TAY;;Anders Linden;Februari;2022;;4375,00;List price;EUR;;Hybrid
10.1080/11038128.2022.2046154;;Taylor&Francis;YFA_TAY;;Lisette Farias;Februari;2022;;3010,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2042756;;Taylor&Francis;YFA_TAY;;Frida JÃ¶nsson;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/00313831.2022.2042733;;Taylor&Francis;YFA_TAY;;Douglas SjÃ¶wall ;Februari;2022;;3085,00;List price;USD;;Hybrid
10.1080/03610918.2022.2038626;;Taylor&Francis;YFA_TAY;;Nurgul Batyrbekova;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/15548627.2022.2039993;;Taylor&Francis;YFA_TAY;;Bertrand Joseph;Februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/13561820.2022.2038103;;Taylor&Francis;YFA_TAY;;Anna Kiessling ;Februari;2022;;3085,00;List price;USD;;Hybrid
10.1177/02841851221079014;;SAGE RSM;YFA_RSM;;Savas Kesen;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/10597123221080193;;SAGE;YFA_SAG;;Renzo Lanfranco;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/14777509221077387;;SAGE RSM;YFA_RSM;;Niels Lyne;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/13674935221083167;;SAGE;YFA_SAG;;Malin Regardt;Februari;2022;;2385,00;List price;GBP;;Hybrid
10.1177/17531934221086220;;SAGE;YFA_SAG;;Maria Wilcke;Februari;2022;;2750,00;List price;GBP;;Hybrid
10.1177/09691413221085218;;SAGE RSM;YFA_RSM;;Hanna Ribbing Wilen;Februari;2022;;2750,00;List price;GBP;;Hybrid
10.1177/10781552221080445;;SAGE;YFA_SAG;;Ranaa Akkawi El Edelbi;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/09697330221085768;;SAGE;YFA_SAG;;Anna Slettmyr;Februari;2022;;2385,00;List price;GBP;;Hybrid
10.1177/14034948221079060;;SAGE;YFA_SAG;;MUHAMMAD RIDWANUL AMIN;Februari;2022;;2935,00;List price;GBP;;Hybrid
10.1177/14034948221081628;;SAGE;YFA_SAG;;Karin Modig;Februari;2022;;2935,00;List price;GBP;;Hybrid
10.1177/14034948221083108;;SAGE;YFA_SAG;;Peter Allebeck;Februari;2022;;2935,00;List price;GBP;;Hybrid
10.1177/1536867x221083853;;SAGE;YFA_SAG;; Michael  Crowther;Februari;2022;;2385,00;List price;GBP;;Hybrid
10.1177/09622802211072496;;SAGE;YFA_SAG;;Alessandro Gasparini;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1093/glycob/cwac009;;Oxford University Press;YFA_OXF;;Schedin Weiss, S;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/humrep/deac050;;Oxford University Press;YFA_OXF;;Lavebratt, C;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/icvts/ivac072;;Oxford University Press;YFA_OXF;;Ivert, T;Mars;2022;;1794,26;Medel-APC från YFA;EUR;;Gold
10.1093/gerona/glac054;;Oxford University Press;YFA_OXF;;Shang, Y;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/ckj/sfac073;;Oxford University Press;YFA_OXF;;Carrero, J. J;Mars;2022;;1794,26;Medel-APC från YFA;EUR;;Gold
10.1093/biomet/asac018;;Oxford University Press;YFA_OXF;;Ciocanea-Teodorescu, I;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/ije/dyac036;;Oxford University Press;YFA_OXF;;Yuan, S;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/brain/awab163;;Oxford University Press;YFA_OXF;;Pereira, J.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/ofid/ofac128;;Oxford University Press;YFA_OXF;;Weimin, Y.;Mars;2022;;1794,26;Medel-APC från YFA;EUR;;Gold
10.1093/gerona/glac069;;Oxford University Press;YFA_OXF;;Mak, J.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/milmed/usac082;;Oxford University Press;YFA_OXF;;Kierkegaard, M.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/rheumatology/keac185;;Oxford University Press;YFA_OXF;;Parodis, I.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1210/clinem/dgac081;;Oxford University Press;YFA_OXF;;Lajic, S.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/eurjcn/zvac021;;Oxford University Press;YFA_OXF;;Nymark, C.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/bjs/znac127;;Oxford University Press;YFA_OXF;;Ljung, R.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1007/s00464-021-08976-z;;Springer Compact;YFA_SCO;;My Blohm;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41380-022-01503-z;;Springer Compact;YFA_SCO;;Ashley E. Tate;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41380-022-01500-2;;Springer Compact;YFA_SCO;;Patrick F. Sullivan;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41375-022-01537-w;;Springer Compact;YFA_SCO;;Eva Hellström-Lindberg;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00784-021-04356-y;;Springer Compact;YFA_SCO;;Abhishek Kumar;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1245/s10434-022-11563-8;;Springer Compact;YFA_SCO;;Ellinor Lundberg;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00586-022-07159-1;;Springer Compact;YFA_SCO;;Paul Gerdhem;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s12022-022-09714-4;;Springer Compact;YFA_SCO;;C. Christofer Juhlin;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11255-022-03184-7;;Springer Compact;YFA_SCO;;Håkan Wallen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s40265-022-01696-1;;Springer Compact;YFA_SCO;;Christoffer Rahm;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11426-021-1199-6;;Springer Compact;YFA_SCO;;Sijie Chen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11013-022-09785-2;;Springer Compact;YFA_SCO;;Mattias Strand;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00590-022-03226-x;;Springer Compact;YFA_SCO;;Mathias Granqvist;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10875-022-01244-2;;Springer Compact;YFA_SCO;;Peter Bergman;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00018-022-04225-1;;Springer Compact;YFA_SCO;;Virginija Danylaité Karrenbauer;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00127-022-02263-5;;Springer Compact;YFA_SCO;;Syed Rahman;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10637-022-01233-7;;Springer Compact;YFA_SCO;;Marcela Márquez;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00394-022-02871-6;;Springer Compact;YFA_SCO;;Anneli Björklund;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41592-022-01446-x;;Nature Transformative;YFA_NAT;;Rickard Sandberg;Mars;2022;;9500,00;List price;EUR;;Hybrid
10.1007/s11912-022-01270-8;;Springer Compact;YFA_SCO;;John Inge Johnsen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00068-022-01951-w;;Springer Compact;YFA_SCO;;Anders Enocson;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1245/s10434-022-11633-x;;Springer Compact;YFA_SCO;;Pernilla Lagergren;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00404-022-06506-3;;Springer Compact;YFA_SCO;;Lotta Herling;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1186/s12877-022-03015-5 ;;Springer Nature Fully Open;YFA_SOA;Associations between community participation and types of places visited among persons living with and without dementia: risks perception and socio-demographic aspects.;Sophie Gaber;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-10144-9;;Springer Nature Fully Open;YFA_SOA;;Laura Pazzagli;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-09788-4;;Springer Nature Fully Open;YFA_SOA;;Mikael Norman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12876-022-02195-z;;Springer Nature Fully Open;YFA_SOA;;Hanne Konradsen;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12887-022-03218-0;;Springer Nature Fully Open;YFA_SOA;;Allison R Mackey;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12905-022-01646-9;;Springer Nature Fully Open;YFA_SOA;;Jonathan Mwangi;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13075-022-02745-6;;Springer Nature Fully Open;YFA_SOA;;Antonella Notarnicola;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12933-022-01475-y;;Springer Nature Fully Open;YFA_SOA;;Uwe J.F. Tietge;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12913-022-07716-w;;Springer Nature Fully Open;YFA_SOA;;Mikael Ohrling;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s11556-022-00287-z;;Springer Nature Fully Open;YFA_SOA;;Linnea Sjöberg;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41467-022-29224-5;;Springer Nature Fully Open;YFA_SOA;;Rozbeh Jafari;Mars;2022;;1997,00;Discounted;EUR;;Gold
