doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1080/02699206.2020.1825816;Taylor&Francis;YFA_TAY;;Anna Eva Hallin;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/02699206.2021.1944321;Taylor&Francis;YFA_TAY;;Anna Persson;juni;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/02699206.2021.1958260;Taylor&Francis;YFA_TAY;;Anna Persson;juli;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/02699931.2020.1802232;Taylor&Francis;YFA_TAY;;Amy Walsh;juli;2020;;3500,00;List price;USD;;Hybrid
10.1080/02701367.2021.1878089;Taylor&Francis;YFA_TAY;;Fernanda Soares;januari;2021;;3095,00;List price;EUR;;Hybrid
10.1080/02770903.2019.1640726;Taylor&Francis;YFA_TAY;;Maria Odling;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/02770903.2019.1709864;Taylor&Francis;YFA_TAY;;Maciej Kupczyk;december;2019;;2950,00;List price;USD;;Hybrid
10.1080/02770903.2021.1941092;Taylor&Francis;YFA_TAY;;Elin Dahlen;juni;2021;;3095,00;List price;EUR;;Hybrid
10.1080/02813432.2022.2036420;Taylor&Francis;YFA_TAY;;Friberg E;februari;2022;;1500,00;List price;EUR;;Guld
10.1080/0284186x.2018.1438653;Taylor&Francis;YFA_TAY;;Ulrika Joneborg;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2018.1445286;Taylor&Francis;YFA_TAY;;Emma Hoven;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2018.1457797;Taylor&Francis;YFA_TAY;;Jesper Lagergren;mars;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2018.1473636;Taylor&Francis;YFA_TAY;;Helena Sandstrom;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2018.1521987;Taylor&Francis;YFA_TAY;;Sahar Salehi;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2018.1529428;Taylor&Francis;YFA_TAY;;camilla wendt;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2018.1549367;Taylor&Francis;YFA_TAY;;Nele Brusselaers;november;2018;;2950,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1574105;Taylor&Francis;YFA_TAY;;Afrodite Psaros-Einberg;januari;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1594362;Taylor&Francis;YFA_TAY;;Johanna Granhagen Jungner;mars;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1601255;Taylor&Francis;YFA_TAY;;Karin Lindberg;april;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1633473;Taylor&Francis;YFA_TAY;;Tina Gustavell;juni;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1635267;Taylor&Francis;YFA_TAY;;Eva Onjukka;juni;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1638521;Taylor&Francis;YFA_TAY;;Lukas Löfling ;juli;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1670353;Taylor&Francis;YFA_TAY;;Antroula Papakonstantinou;september;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1686535;Taylor&Francis;YFA_TAY;;Emma Hoven;oktober;2019;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2019.1711165;Taylor&Francis;YFA_TAY;;Salomon Tendler;januari;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1726456;Taylor&Francis;YFA_TAY;;Sahar Salehi;februari;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1741677;Taylor&Francis;YFA_TAY;;Anna Schandl;mars;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1764095;Taylor&Francis;YFA_TAY;;"Jiangrong Wang"", ""Joakim Dillner";maj;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1804613;Taylor&Francis;YFA_TAY;;Alexios Matikas;augusti;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1822544;Taylor&Francis;YFA_TAY;;Frida Lundberg;september;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1826572;Taylor&Francis;YFA_TAY;;Mats Lambe;september;2020;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2020.1866776;Taylor&Francis;YFA_TAY;;"Karin Lindberg"", ""Vitali Grozman";december;2020;;2840,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1874619;Taylor&Francis;YFA_TAY;;Jesper Lagergren ;januari;2021;;3500,00;List price;USD;;Hybrid
10.1080/0284186x.2021.1900909;Taylor&Francis;YFA_TAY;;Claudia Lampic;mars;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1909747;Taylor&Francis;YFA_TAY;;Johanna Simin;mars;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1914346;Taylor&Francis;YFA_TAY;;Hildur Helgadottir;april;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1921260;Taylor&Francis;YFA_TAY;;Anna Schandl ;april;2021;;3900,00;List price;USD;;Hybrid
10.1080/0284186x.2021.1934536;Taylor&Francis;YFA_TAY;;Peter Strang ;maj;2021;;3900,00;List price;USD;;Hybrid
10.1080/0284186x.2021.1953706;Taylor&Francis;YFA_TAY;;Marie Hjalm-Eriksson;juli;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1958005;Taylor&Francis;YFA_TAY;;"helena ullgren"", ""Lisa Liu";juli;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/0284186x.2021.1959636;Taylor&Francis;YFA_TAY;;Brennan Wadsworth;juli;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1970221;Taylor&Francis;YFA_TAY;;"Emma Hasselgren"", ""Håkan Björne"", ""Hemming Johansson"", ""Henrik Falconer"", ""Nina Groes-Kofoed"", ""Sahar Salehi";augusti;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1974551;Taylor&Francis;YFA_TAY;;Lingjing Chen;augusti;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.1989719;Taylor&Francis;YFA_TAY;;Johan Falkenius;oktober;2021;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2021.2016950;Taylor&Francis;YFA_TAY;;Anna Schandl;december;2021;;3900,00;List price;USD;;Hybrid
10.1080/0284186x.2021.2023757;Taylor&Francis;YFA_TAY;;Pernilla Lagergren;december;2021;;3900,00;List price;USD;;Hybrid
10.1080/0284186x.2022.2025612;Taylor&Francis;YFA_TAY;;Johannes Asplund;januari;2022;;3900,00;List price;USD;;Hybrid
10.1080/0284186x.2022.2033316;Taylor&Francis;YFA_TAY;;Johanna Simin ;januari;2022;;3900,00;List price;USD;;Hybrid
10.1080/0284186x.2022.2033831;Taylor&Francis;YFA_TAY;;Anna Martling;februari;2022;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2022.2062681;Taylor&Francis;YFA_TAY;;Per Fürst ;april;2022;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2022.2064726;Taylor&Francis;YFA_TAY;;Anna Johansson ;april;2022;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2022.2115314;Taylor&Francis;YFA_TAY;;Marie Hjälm-Eriksson;augusti;2022;;3450,00;List price;EUR;;Hybrid
10.1080/0284186x.2022.2119098;Taylor&Francis;YFA_TAY;;Anna Schandl;augusti;2022;;3450,00;List price;EUR;;Hybrid
10.1080/03009742.2018.1466363;Taylor&Francis;YFA_TAY;;Katerina Chatzidionysiou;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/03009742.2018.1477990;Taylor&Francis;YFA_TAY;;H Pettersson;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/03009742.2019.1583368;Taylor&Francis;YFA_TAY;;Per Wandell;februari;2019;;2950,00;List price;USD;;Hybrid
10.1080/03009742.2019.1602670;Taylor&Francis;YFA_TAY;;S Saevarsdottir;april;2019;;2950,00;List price;USD;;Hybrid
10.1080/03009742.2020.1813325;Taylor&Francis;YFA_TAY;;Louise Hedenstierna;augusti;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/03009742.2020.1825798;Taylor&Francis;YFA_TAY;;Afsar Rahbar;september;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/03009742.2020.1846778;Taylor&Francis;YFA_TAY;;"H Westerlind"", ""Joakim Lindqvist";november;2020;;2995,00;List price;USD;;Hybrid
10.1080/03009742.2020.1861647;Taylor&Francis;YFA_TAY;;Antonella Notarnicola;december;2020;;2995,00;List price;USD;;Hybrid
10.1080/03009742.2021.1887928;Taylor&Francis;YFA_TAY;;Matilda Morin;februari;2021;;2920,00;List price;EUR;;Hybrid
10.1080/03009742.2021.1917142;Taylor&Francis;YFA_TAY;;Malin Mattsson;april;2021;;2920,00;List price;EUR;;Hybrid
10.1080/03009742.2021.2001907;Taylor&Francis;YFA_TAY;;viktor Molander;november;2021;;2920,00;List price;EUR;;Hybrid
10.1080/03009742.2022.2045790;Taylor&Francis;YFA_TAY;;Asta Jonasdottir ;februari;2022;;3010,00;List price;EUR;;Hybrid
10.1080/03009742.2022.2109337;Taylor&Francis;YFA_TAY;;A Bruchfeld;augusti;2022;;3010,00;List price;EUR;;Hybrid
10.1080/03075079.2020.1729114;Taylor&Francis;YFA_TAY;;Christina Björklund ;februari;2020;;2995,00;List price;USD;;Hybrid
10.1080/03075079.2020.1744127;Taylor&Francis;YFA_TAY;;Irene Jensen;mars;2020;;2995,00;List price;USD;;Hybrid
10.1080/03602532.2021.1894571;Taylor&Francis;YFA_TAY;;Volker Lauschke;februari;2021;;3450,00;List price;EUR;;Hybrid
10.1080/03602532.2021.1909613;Taylor&Francis;YFA_TAY;;Volker Lauschke;mars;2021;;3450,00;List price;EUR;;Hybrid
10.1080/03610918.2019.1634201;Taylor&Francis;YFA_TAY;;Hannah Bower;juni;2019;;2950,00;List price;USD;;Hybrid
10.1080/03610918.2022.2038626;Taylor&Francis;YFA_TAY;;Nurgul Batyrbekova;februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/07294360.2019.1603203;Taylor&Francis;YFA_TAY;;Cormac McGrath;april;2019;;2950,00;List price;USD;;Hybrid
10.1080/07420528.2018.1466799;Taylor&Francis;YFA_TAY;;Raymond Matthews;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/07481187.2019.1671547;Taylor&Francis;YFA_TAY;;Max Kleijberg ;oktober;2019;;2950,00;List price;USD;;Hybrid
10.1080/07481187.2019.1701145;Taylor&Francis;YFA_TAY;;Carol Tishelman ;december;2019;;2950,00;List price;USD;;Hybrid
10.1080/07853890.2022.2043559;Taylor&Francis;YFA_TAY;;Su Guobin;februari;2022;;2280,00;List price;EUR;;Guld
10.1080/08037051.2018.1436400;Taylor&Francis;YFA_TAY;;Joakim Olbers;februari;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/08037051.2019.1707063;Taylor&Francis;YFA_TAY;;Fredrik Wallentin;december;2019;;2950,00;List price;USD;;Guld
10.1080/08037051.2022.2064266;Taylor&Francis;YFA_TAY;;Kristina Lundwall;april;2022;;2280,00;List price;EUR;;Guld
10.1080/08039488.2018.1465589;Taylor&Francis;YFA_TAY;;Karolin Lindberg;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/08039488.2018.1513067;Taylor&Francis;YFA_TAY;;Lisa Thorell;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/08039488.2019.1573922;Taylor&Francis;YFA_TAY;;Michel Arvidsson;januari;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1626907;Taylor&Francis;YFA_TAY;;Sara Rodre;juni;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1642382;Taylor&Francis;YFA_TAY;;H?kan Kallmen;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1646804;Taylor&Francis;YFA_TAY;;Lisa Thorell;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1649723;Taylor&Francis;YFA_TAY;;Per Lytsy;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1660912;Taylor&Francis;YFA_TAY;;Peter Wennberg;augusti;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1668962;Taylor&Francis;YFA_TAY;;Tobias Elgan;september;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2019.1674013;Taylor&Francis;YFA_TAY;;Tobias Elgan;september;2019;;2950,00;List price;USD;;Hybrid
10.1080/08039488.2020.1719194;Taylor&Francis;YFA_TAY;;Carl Johan Ekman;januari;2020;;2995,00;List price;USD;;Hybrid
10.1080/08039488.2020.1812000;Taylor&Francis;YFA_TAY;;Tobias Elgan ;augusti;2020;;2995,00;List price;USD;;Hybrid
10.1080/08039488.2020.1868573;Taylor&Francis;YFA_TAY;;Gita Rajan;december;2020;;2495,00;List price;EUR;;Hybrid
10.1080/08039488.2021.1900388;Taylor&Francis;YFA_TAY;;Sebastian Hokby;mars;2021;;2650,00;List price;EUR;;Hybrid
10.1080/08039488.2021.1965213;Taylor&Francis;YFA_TAY;;Antoinette Lundahl ;augusti;2021;;2995,00;List price;USD;;Hybrid
10.1080/08039488.2021.1981436;Taylor&Francis;YFA_TAY;;Tomas Fagerberg;september;2021;;2995,00;List price;USD;;Hybrid
10.1080/08839514.2020.1771523;Taylor&Francis;YFA_TAY;;Hugo Sjoqvist;maj;2020;;2995,00;List price;USD;;Guld
10.1080/08839514.2020.1824092;Taylor&Francis;YFA_TAY;;Hugo Sjoqvist;september;2020;;2995,00;List price;USD;;Guld
10.1080/08916934.2018.1494160;Taylor&Francis;YFA_TAY;;Mara Cerqueiro Bybrant;juli;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/08923973.2018.1558235;Taylor&Francis;YFA_TAY;;Louise Lonndahl;december;2018;;2950,00;List price;USD;;Hybrid
10.1080/08959420.2021.2022950;Taylor&Francis;YFA_TAY;;Kristin Farrants;december;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09297049.2018.1447096;Taylor&Francis;YFA_TAY;;Douglas Sjowall;mars;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09297049.2020.1726885;Taylor&Francis;YFA_TAY;;Lisa Thorell;februari;2020;;2995,00;List price;USD;;Hybrid
10.1080/09513590.2018.1528577;Taylor&Francis;YFA_TAY;;Kenny Rodriguez-wallberg;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09513590.2018.1534097;Taylor&Francis;YFA_TAY;;Linda Ekenros;oktober;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09513590.2019.1633298;Taylor&Francis;YFA_TAY;;Kenny Rodriguez-wallberg;juni;2019;;2950,00;List price;USD;;Hybrid
10.1080/09513590.2021.1957461;Taylor&Francis;YFA_TAY;;Sabine Naessen;juli;2021;;3095,00;List price;EUR;;Hybrid
10.1080/09537104.2018.1445837;Taylor&Francis;YFA_TAY;;Paul Hjemdahl;mars;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09537104.2018.1542122;Taylor&Francis;YFA_TAY;;T Ivert;oktober;2018;;2950,00;List price;USD;;Hybrid
10.1080/09537104.2019.1678120;Taylor&Francis;YFA_TAY;;Carl-Magnus Wahlgren;oktober;2019;;2950,00;List price;USD;;Hybrid
10.1080/09537104.2021.1936479;Taylor&Francis;YFA_TAY;;Nailin Li;maj;2021;;4245,00;List price;EUR;;Hybrid
10.1080/09540121.2018.1545990;Taylor&Francis;YFA_TAY;;Galit Zeluf Andersson;november;2018;;2950,00;List price;USD;;Hybrid
10.1080/09540121.2020.1844862;Taylor&Francis;YFA_TAY;;Gunilla Björling ;november;2020;;2995,00;List price;USD;;Hybrid
10.1080/09553002.2018.1431699;Taylor&Francis;YFA_TAY;;Klas Blomgren;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09593985.2018.1434847;Taylor&Francis;YFA_TAY;;Ingrid Demmelmaier;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09593985.2018.1474984;Taylor&Francis;YFA_TAY;;Rasmussen-Barr Eva;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09593985.2018.1513106;Taylor&Francis;YFA_TAY;;Philip von Rosen;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09593985.2019.1641869;Taylor&Francis;YFA_TAY;;Philip von Rosen;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/09593985.2019.1672226;Taylor&Francis;YFA_TAY;;Emma Swardh;september;2019;;2950,00;List price;USD;;Hybrid
10.1080/09593985.2019.1685034;Taylor&Francis;YFA_TAY;;Philip von Rosen;oktober;2019;;2950,00;List price;USD;;Hybrid
10.1080/09593985.2020.1737996;Taylor&Francis;YFA_TAY;;Malin Sellberg;mars;2020;;2995,00;List price;USD;;Hybrid
10.1080/09593985.2020.1762266;Taylor&Francis;YFA_TAY;;Philip von Rosen;april;2020;;2995,00;List price;USD;;Hybrid
10.1080/09593985.2021.1872126;Taylor&Francis;YFA_TAY;;Emma Swardh;januari;2021;;2495,00;List price;EUR;;Hybrid
10.1080/09593985.2021.1962462;Taylor&Francis;YFA_TAY;;Anna Eliason;juli;2021;;2650,00;List price;EUR;;Hybrid
10.1080/09593985.2021.1972498;Taylor&Francis;YFA_TAY;;Alexandra Halvarsson;september;2021;;2650,00;List price;EUR;;Hybrid
10.1080/09593985.2021.1999353;Taylor&Francis;YFA_TAY;;Eva Rasmussen-Barr;oktober;2021;;2650,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2042756;Taylor&Francis;YFA_TAY;;Frida Jönsson;februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2045658;Taylor&Francis;YFA_TAY;;Marian Papp;februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2075295;Taylor&Francis;YFA_TAY;;Malin Nygren-Bonnier;maj;2022;;2730,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2118005;Taylor&Francis;YFA_TAY;;Emma Swärdh;augusti;2022;;2730,00;List price;EUR;;Hybrid
10.1080/09602011.2018.1482770;Taylor&Francis;YFA_TAY;;Gabriela Markovic;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2018.1467503;Taylor&Francis;YFA_TAY;;Eva Rasmussen Barr;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2018.1472816;Taylor&Francis;YFA_TAY;;Anders Kottorp;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2018.1477208;Taylor&Francis;YFA_TAY;;Satu Turunen-Taheri;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2018.1483434;Taylor&Francis;YFA_TAY;;Susanne Guidetti;juni;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2018.1496151;Taylor&Francis;YFA_TAY;;Elisabeth Bjork Bramberg;juli;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2018.1535631;Taylor&Francis;YFA_TAY;;Alexandra Halvarsson;oktober;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/09638288.2019.1592246;Taylor&Francis;YFA_TAY;;Susanne Guidetti;mars;2019;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2019.1607911;Taylor&Francis;YFA_TAY;;Ann-Marie Ohrvall;april;2019;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2019.1626919;Taylor&Francis;YFA_TAY;;David Conradsson;juni;2019;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2019.1665719;Taylor&Francis;YFA_TAY;;Kristina Lowing;september;2019;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2019.1674391;Taylor&Francis;YFA_TAY;;Kristina Sargenius Landahl;september;2019;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2019.1700561;Taylor&Francis;YFA_TAY;;Kristina Gottberg;december;2019;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2020.1824025;Taylor&Francis;YFA_TAY;;Eva Torbjornsson;september;2020;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2020.1855263;Taylor&Francis;YFA_TAY;;Lisa Holmlund;november;2020;;3500,00;List price;USD;;Hybrid
10.1080/09638288.2020.1862314;Taylor&Francis;YFA_TAY;;Mrs Rina Juel  Kaptain;december;2020;;2840,00;List price;EUR;;Hybrid
10.1080/09638288.2021.1972351;Taylor&Francis;YFA_TAY;;Martha Gustavsson;augusti;2021;;3095,00;List price;EUR;;Hybrid
10.1080/09638288.2021.2012838;Taylor&Francis;YFA_TAY;;Lucian Bezuidenhout;november;2021;;3095,00;List price;EUR;;Hybrid
10.1080/09638288.2021.2015628;Taylor&Francis;YFA_TAY;;Olivia Ernstsson ;december;2021;;3095,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2048097;Taylor&Francis;YFA_TAY;;Andrea Porserud ;februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2051081;Taylor&Francis;YFA_TAY;;Jonas Svingen;mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2057601;Taylor&Francis;YFA_TAY;;Ann-Christin von Vogelsang;mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2084779;Taylor&Francis;YFA_TAY;;Lisa Holmlund ;maj;2022;;3190,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2111608;Taylor&Francis;YFA_TAY;;Karin Uhlin;augusti;2022;;3190,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2114019;Taylor&Francis;YFA_TAY;;Veronica Svärd;augusti;2022;;3190,00;List price;EUR;;Hybrid
10.1080/09687599.2018.1466691;Taylor&Francis;YFA_TAY;;Lill Hultman;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10400435.2019.1644685;Taylor&Francis;YFA_TAY;;Sarah Wallcook;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/10408347.2021.1889961;Taylor&Francis;YFA_TAY;;Amirata Saei Dibavar;februari;2021;;3450,00;List price;EUR;;Hybrid
10.1080/10408398.2022.2098245;Taylor&Francis;YFA_TAY;;Abhishek Kumar;juli;2022;;3190,00;List price;EUR;;Hybrid
10.1080/10408444.2018.1483891;Taylor&Francis;YFA_TAY;;Linda Schenk;juni;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10408444.2018.1493086;Taylor&Francis;YFA_TAY;;Agneta Rannug;juni;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10408444.2019.1584153;Taylor&Francis;YFA_TAY;;Koustav Ganguly;februari;2019;;3500,00;List price;USD;;Hybrid
10.1080/10410236.2022.2134705;Taylor&Francis;YFA_TAY;;Carolina Wannheden;oktober;2022;;3190,00;List Price;EUR;;Hybrid
10.1080/10428194.2019.1678153;Taylor&Francis;YFA_TAY;;Ingegerd Ofverholm;oktober;2019;;3500,00;List price;USD;;Hybrid
10.1080/10428194.2021.1907370;Taylor&Francis;YFA_TAY;;Charlotte Gran;mars;2021;;3095,00;List price;EUR;;Hybrid
10.1080/10428194.2021.2020776;Taylor&Francis;YFA_TAY;;Christopher Melén;december;2021;;3500,00;List price;USD;;Hybrid
10.1080/10495142.2018.1526749;Taylor&Francis;YFA_TAY;;Anthony Larsson;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10502556.2018.1454198;Taylor&Francis;YFA_TAY;;Emma Fransson;mars;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10508422.2021.1948855;Taylor&Francis;YFA_TAY;;Alexander Rozental;juni;2021;;2650,00;List price;EUR;;Hybrid
10.1080/10543406.2022.2041655;Taylor&Francis;YFA_TAY;;Pablo Gonzalez Ginestet;februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/10550887.2022.2058299;Taylor&Francis;YFA_TAY;;Viktor Månsson;mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/10615806.2021.1913489;Taylor&Francis;YFA_TAY;;Marta Roczniewska ;april;2021;;2995,00;List price;USD;;Hybrid
10.1080/10618600.2022.2071905;Taylor&Francis;YFA_TAY;;Gustav Jonzon ;april;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10640266.2021.1985286;Taylor&Francis;YFA_TAY;;Andreas Birgegård;september;2021;;2650,00;List price;EUR;;Hybrid
10.1080/10749357.2020.1741242;Taylor&Francis;YFA_TAY;;David Conradsson;mars;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10749357.2020.1789829;Taylor&Francis;YFA_TAY;;Ann-Sofie Rudberg;juli;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10749357.2021.1956045;Taylor&Francis;YFA_TAY;;Lena von Koch;juli;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/10749357.2022.2070360;Taylor&Francis;YFA_TAY;;Susanne Guidetti ;april;2022;;3190,00;List price;EUR;;Hybrid
10.1080/10803548.2018.1550297;Taylor&Francis;YFA_TAY;;Linda Schenk;november;2018;;2950,00;List price;USD;;Hybrid
10.1080/10803548.2021.1899608;Taylor&Francis;YFA_TAY;;Emil Lager;mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10826084.2020.1720246;Taylor&Francis;YFA_TAY;;Tony Nilsson;januari;2020;;2995,00;List price;USD;;Hybrid
10.1080/10826084.2020.1788087;Taylor&Francis;YFA_TAY;;Christopher Sundstrom;juni;2020;;2995,00;List price;USD;;Hybrid
10.1080/10826084.2020.1793365;Taylor&Francis;YFA_TAY;;Anna Strandberg ;augusti;2020;;2995,00;List price;USD;;Hybrid
10.1080/10826084.2022.2063897;Taylor&Francis;YFA_TAY;;Sara Wallhed Finn ;april;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10826084.2022.2102189;Taylor&Francis;YFA_TAY;;Jonas Raninen;juli;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10833196.2022.2106671;Taylor&Francis;YFA_TAY;;Malin Sofia Sellberg;juli;2022;;2730,00;List price;EUR;;Hybrid
10.1080/10837450.2018.1551903;Taylor&Francis;YFA_TAY;;Ibrahim El-Serafi;november;2018;;2950,00;List price;USD;;Hybrid
10.1080/11038128.2018.1469666;Taylor&Francis;YFA_TAY;;Lisette Farias;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/11038128.2018.1483426;Taylor&Francis;YFA_TAY;;Margarita Mondaca;juni;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/11038128.2018.1526318;Taylor&Francis;YFA_TAY;;Annika Ost Nilsson;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/11038128.2019.1573917;Taylor&Francis;YFA_TAY;;Christina Eriksson;januari;2019;;2950,00;List price;USD;;Hybrid
