doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1007/s10654-025-01323-9;Springer Nature;YFA_SPR;;;oktober;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-025-03232-w;Springer Nature;YFA_SPR;;;oktober;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41598-025-25475-6;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12888-025-07553-1;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12955-025-02447-y;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13063-025-09241-7;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00586-025-09521-5;Springer Nature;YFA_SPR;;;oktober;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00018-025-05926-z;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12933-025-02998-w;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s42004-025-01753-2;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41598-025-26170-2;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s42003-025-09104-6;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12913-025-13659-9;Springer Nature;YFA_SPR;;;oktober;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12916-025-04487-z;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41380-025-03324-2;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10875-025-01962-3;Nature transformative;YFA_NAT;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41588-025-02405-w;Nature transformative;YFA_NAT;;;november;2025;;10230,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41588-025-02396-8;Springer Nature;YFA_SPR;;;november;2025;;10230,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12991-025-00612-7;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00405-025-09833-8;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12974-025-03613-1;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s11469-025-01582-3;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s13195-025-01890-9;Nature transformative;YFA_NAT;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41593-025-02131-w;Springer Nature;YFA_SPR;;;november;2025;;10230,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12884-025-08393-3;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41416-025-03258-0;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12958-025-01492-y;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s11046-025-01012-x;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00381-025-06954-7;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41598-025-27356-4;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12877-025-06673-3;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41598-025-27071-0;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s42044-025-00348-3;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s43058-025-00821-x;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12913-025-13707-4;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12916-025-04498-w;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41467-025-66057-4;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00262-025-04231-9;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12877-025-06733-8;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1245/s10434-025-18745-0;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12011-025-04899-1;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10029-025-03510-9;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41598-025-27696-1;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00420-025-02180-5;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-025-06611-3;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12889-025-25426-w;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s10730-025-09572-7;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12889-025-25610-y;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41398-025-03746-0;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41467-025-66521-1;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00701-025-06714-1;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12954-025-01349-y;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12889-025-25700-x;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s43856-025-01251-5;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00401-025-02960-w;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s13049-025-01515-y;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12969-025-01177-1;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41467-025-66728-2;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13006-025-00784-8;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13613-025-01589-y;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12877-025-06798-5;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s10926-025-10348-6;Nature transformative;YFA_NAT;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41593-025-02161-4;Springer Nature;YFA_SPR;;;november;2025;;10230,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11695-025-08408-0;Springer Nature;YFA_SPR;;;november;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s13195-025-01918-0;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13229-025-00695-9;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13722-025-00628-0;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s10020-025-01406-z;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13058-025-02179-3;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41598-025-30333-6;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41398-025-03782-w;Springer Nature;YFA_SPR;;;november;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00415-025-13536-9;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00464-025-12430-9;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10006-025-01493-6;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10926-025-10350-y;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41419-025-08292-7;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s41999-025-01372-z;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12687-025-00846-8;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s41999-025-01370-1;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12909-025-08413-y;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41540-025-00633-8;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s40520-025-03279-y;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13195-025-01928-y;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41419-025-08290-9;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13063-025-09361-0;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13643-025-03021-9;Nature transformative;YFA_NAT;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41565-025-02091-z;Springer Nature;YFA_SPR;;;december;2025;;10230,00;discounted;EUR;;Hybrid;FALSE
10.1186/s40001-025-03655-4;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s42003-025-09326-8;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41467-025-67147-z;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12964-025-02558-5;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00424-025-03135-y;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12883-025-04576-9;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00401-025-02970-8;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-025-06751-w;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s11357-025-02038-1;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1245/s10434-025-18904-3;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12905-025-04218-9;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12885-025-15459-0;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41390-025-04650-5;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00383-025-06278-2;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41423-025-01377-5;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41419-025-08363-9;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41467-025-67688-3;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12916-025-04583-0;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s44263-025-00237-8;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41467-025-67657-w;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s44186-025-00439-6;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s12964-025-02596-z;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s43682-025-00042-2;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41416-025-03318-5;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41531-025-01240-4;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12933-025-03044-5;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41598-025-33345-4;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41533-025-00471-5;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41598-025-32740-1;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s13762-025-06994-1;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10461-025-04972-9;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11657-025-01652-y;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1186/s44247-025-00232-x;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13012-025-01481-0;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13058-025-02208-1;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s00394-025-03866-9;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00432-025-06408-2;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s13048-025-01932-8;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s40001-025-03750-6;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1007/s44155-025-00351-w;Nature transformative;YFA_NAT;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1038/s41593-025-02190-z;Springer Nature;YFA_SPR;;;december;2025;;10230,00;discounted;EUR;;Hybrid;FALSE
10.1186/s40337-025-01517-2;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1186/s12984-025-01864-w;Springer Nature;YFA_SPR;;;december;2025;;2151,00;discounted;EUR;;guld;FALSE
10.1245/s10434-025-18983-2;Springer Nature;YFA_SPR;;;december;2025;;2565,00;discounted;EUR;;Hybrid;FALSE
10.1111/aogs.70135;Wiley;YFA_WIL;;;december;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ueg2.70163;Wiley;YFA_WIL;;;december;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/dad2.70229;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cti2.70068;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/pul2.70216;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcsm.70111;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cnr2.70406;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/jocd.70554;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1113/ep093145;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jeo2.70577;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/bmri/2142254;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.70091;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/ene.70418;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ueg2.70139;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/pedi/7760362;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.14814/phy2.70623;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.70079;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/ijm/8832419;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.70069;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/acn3.70259;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/ijod/1932229;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.70058;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcsm.70085;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/da/5250758;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/osp4.70087;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/ene.70311;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/advs.202503963;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcv2.70069;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/advs.202511414;Wiley;YFA_WIL;;;december;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1161/svin.125.001927;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jeo2.70386;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/alz.70931;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.70012;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jeo2.70506;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jeo2.70405;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/advs.202501673;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ccr3.71202;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/clt2.70100;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcsm.70134;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cre2.70197;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cam4.71357;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/hex.70440;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/clt2.70088;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/clt2.70097;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/hem3.70160;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1161/jaha.124.041781;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cam4.71500;Wiley;YFA_WIL;;;december;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/clt2.70108;Wiley;YFA_WIL;;;september;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ueg2.70076;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/alz.70411;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cns3.70031;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cre2.70148;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/cts.70433;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cnr2.70333;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/jch.70041;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/jocd.70403;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/jocd.70308;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cre2.70129;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ccr3.71323;Wiley;YFA_WIL;;;oktober;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/pcn5.70123;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15168;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/trc2.70057;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/acel.70117;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/ene.70291;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ueg2.70081;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15167;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/efd2.70062;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15137;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cre2.70143;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/lio2.70158;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/advs.202416784;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ueg2.70022;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/cts.70174;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/da/8226088;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/advs.202416453;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15109;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15164;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/brb3.70570;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/alz.70048;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/alz.70081;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/neo2.70013;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcsm.13824;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cti2.70027;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cti2.70026;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/rfc2.70016;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15129;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15069;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cam4.71044;Wiley;YFA_WIL;;;juli;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
