doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1186/s12916-023-02876-w;Springer Fully OA;YFA_SOA;;Xia jiang;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-34107-w;Springer Fully OA;YFA_SOA;;Mathias Franzén Boger;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-33692-0;Springer Fully OA;YFA_SOA;;Shaohua Xie;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s42003-023-04854-7;Springer Fully OA;YFA_SOA;;Bjoern O. Forsberg;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-023-09386-8;Springer Fully OA;YFA_SOA;;Therese Scott-Duncan;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12877-023-03973-4;Springer Fully OA;YFA_SOA;;E. Lindholm;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12905-023-02336-w;Springer Fully OA;YFA_SOA;;Haomin Yang;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-023-09409-4;Springer Fully OA;YFA_SOA;;Pamela Mazzocato;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12885-023-10819-0;Springer Fully OA;YFA_SOA;;Dag Holmberg;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13690-023-01085-4;Springer Fully OA;YFA_SOA;;Sara Wallhed Finn;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-37972-1;Springer Fully OA;YFA_SOA;;Gunilla B. Karlsson Hedestam;april;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1111/aogs.14677;Wiley;YFA_WIL;;Anna Johansson;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1111/aogs.14674;Wiley;YFA_WIL;;Kolbrun Palsdottir;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1002/psp4.13038;Wiley;YFA_WIL;;Eleni Aklillu;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1002/cam4.6483;Wiley;YFA_WIL;;Joakim Dillner;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1002/ctm2.1384;Wiley;YFA_WIL;;Xuexin Li;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1111/aogs.14666;Wiley;YFA_WIL;;Emilia Simone Rotstein;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1111/aogs.14662;Wiley;YFA_WIL;;Sara Hogmark;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1111/acel.13951;Wiley;YFA_WIL;;Ujjwal Neogi;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1002/1878-0261.13502;Wiley;YFA_WIL;;Karin Larsson;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1259/dmfr.20230121;Wiley;YFA_WIL;;reinhilde jacobs;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1259/dmfr.20230072;Wiley;YFA_WIL;;reinhilde jacobs;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1111/jan.15820;Wiley;YFA_WIL;;Ann Rudman;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1155/2023/8073893;Wiley;YFA_WIL;;Monir Mazaheri;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1111/ene.16015;Wiley;YFA_WIL;;Tara Hessa;augusti;2023;;2732,00;Snittpris KI i publikationsrapport 2022 i Consortia Manager;EUR;;Guld;FALSE
10.1016/j.tips.2022.07.002;Cell Press;YFA_CEL;;Dr. Volker M. Lauschke;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.tips.2022.09.011;Cell Press;YFA_CEL;;Professor Magnus Ingelman-Sundberg;Oktober;2022;;3007,00;Snittpris 2021 YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.eclinm.2023.102190;Elsevier;YFA_ELS;;Dr. Christopher Hübel;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.crmeth.2023.100574;Elsevier;YFA_ELS;;Dr. David Fernando Plaza;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.envint.2023.108136;Elsevier;YFA_ELS;;Dr. Jeroen De Bont;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.eclinm.2023.102182;Elsevier;YFA_ELS;;Dr. Jiangwei Sun;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.eclinm.2023.102170;Elsevier;YFA_ELS;;Dr. Lotfi Khemiri;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.eclinm.2023.102184;Elsevier;YFA_ELS;;Dr. Niko Vähäsarja;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.envint.2023.108141;Elsevier;YFA_ELS;;Dr. Pauliina Damdimopoulou;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/s2589-7500(23)00134-6;Elsevier;YFA_ELS;;Mr Daniel Helldén;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1016/j.neuroimage.2023.120323;Elsevier;YFA_ELS;;Mr. Jonatan Gustavsson;augusti;2023;;2521,00;Snitt Listpris guld rapport CM;EUR;;Guld;FALSE
10.1093/braincomms/fcad228;Oxford University Press;YFA_OXF;;Anna Matton;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/europace/euad140;Oxford University Press;YFA_OXF;;Gesa von Olshausen;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjimp/qyad014;Oxford University Press;YFA_OXF;;Goran Abdula;juli;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/eurpub/ckad105;Oxford University Press;YFA_OXF;;Helio Manhica;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ijnp/pyad049;Oxford University Press;YFA_OXF;;Kristoffer Sahlholm;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjopen/oead066;Oxford University Press;YFA_OXF;;Malin Albert;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjdh/ztad045;Oxford University Press;YFA_OXF;;Martin Ugander;juli;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/europace/euad192;Oxford University Press;YFA_OXF;;Paolo Gatti;juli;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/jncics/pkad043;Oxford University Press;YFA_OXF;;Qiaoli Wang;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1210/jendso/bvad090;Oxford University Press;YFA_OXF;;Shuai Yuan;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/stcltm/szad057;Oxford University Press;YFA_OXF;;Sidinh Luc;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/braincomms/fcad213;Oxford University Press;YFA_OXF;Risk för dubblett med faktura, men troligen inte;Sintia Kolbjer;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/eurpub/ckad100;Oxford University Press;YFA_OXF;;Sven Bremberg;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/immadv/ltad016;Oxford University Press;YFA_OXF;;Lars Klareskog;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/discim/kyad007;Oxford University Press;YFA_OXF;;Tim Willinger;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjopen/oead058;Oxford University Press;YFA_OXF;;Marcus Ståhlberg;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/europace/euad036;Oxford University Press;YFA_OXF;;Tove Hygrell;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/femsmc/xtad007;Oxford University Press;YFA_OXF;;Keira Melican;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/molbev/msad130;Oxford University Press;YFA_OXF;;Hugo Zeberg;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/bjsopen/zrad108;Oxford University Press;YFA_OXF;;Olof Bladin;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/nar/gkad795;Oxford University Press;YFA_OXF;;Emma Andersson;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/emph/eoad032;Oxford University Press;YFA_OXF;;Arnaud Tognetti;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.2340/actadv.v103.10436;Medical Journals Sweden;YFA_MJS;;Jakob Wikström;september;2023;;1343,00;Snitt-listpris enligt CM;EUR;;Guld;FALSE
10.1136/bmjopen-2023-077938;BMJ;YFA_BMJ;;Rita Fernholm;september;2023;;1751,00;Listpris;GBP;;Guld;FALSE
10.1136/bmjpo-2023-002048;BMJ;YFA_BMJ;;Stefhanie Romero;september;2023;;1751,00;Listpris;GBP;;Guld;FALSE
10.1136/tsaco-2023-001103;BMJ;YFA_BMJ;;Johan von Schreeb;september;2023;;1577,00;Listpris;GBP;;Guld;FALSE
10.1136/bmjopen-2022-069427;BMJ;YFA_BMJ;;Julia Boberg;september;2023;;1700,00;Listpris;GBP;;Guld;FALSE
10.1242/bio.060113;Company of Biologists;YFA_COM;;Kristiina Tammimies;september;2023;;1995,00;List Price;USD;;Guld;FALSE
10.1001/jamanetworkopen.2023.41936;American Medical Association;YFA_AMA_2023;;Nishi Dave;september;2023;;3000,00;List Price;USD;;Guld;FALSE
10.1001/jamanetworkopen.2023.38080;American Medical Association;YFA_AMA_2023;;Minjia Mo;september;2023;;3000,00;List Price;USD;;Guld;FALSE
10.1186/s12877-023-04032-8;Springer Fully OA;YFA_SOA;;Ann-Christine Persson;maj;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13550-023-00995-2;Springer Fully OA;YFA_SOA;;Renske Altena;maj;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12860-023-00483-4;Springer Fully OA;YFA_SOA;;Isabel Tapia-Páez;maj;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-38647-7;Springer Fully OA;YFA_SOA;;Igor Adameyko;maj;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-38663-7;Springer Fully OA;YFA_SOA;;Igor Adameyko;maj;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1159/000534412;Karger;YFA_KAR;;Jonas Ludvigsson;september;2023;;950,00;Listpris;CHF;;Guld;FALSE
10.1080/02673843.2023.2242480;Taylor&Francis;YFA_TAY;;Helal Uddin;september;2023;;1044,00;Listpris;EUR;;Guld;FALSE
10.1080/17441692.2023.2257771;Taylor&Francis;YFA_TAY;;Sibylle Herzig van Wees;september;2023;;2588,00;Listpris;EUR;;Guld;FALSE
10.1111/petr.14486;Wiley;YFA_WIL;;Carl Jorns;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/ene.15705;Wiley;YFA_WIL;;ANNA KARIN HEDSTRÖM;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/add.16144;Wiley;YFA_WIL;;Simon Jangard;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/art.42463;Wiley;YFA_WIL;;Rikard Holmdahl;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/jan.15580;Wiley;YFA_WIL;;PERNILLA LAGERGREN;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/glia.24348;Wiley;YFA_WIL;;Anna Sandebring-Matton;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/papt.12447;Wiley;YFA_WIL;;Anna Ohlis;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/mdc3.13663;Wiley;YFA_WIL;;Panagiota Tsitsi;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/bjh.18679;Wiley;YFA_WIL;;Shuai Yuan;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/bdi.13300;Wiley;YFA_WIL;;Catharina Lavebratt;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ijc.34430;Wiley;YFA_WIL;;Marike Gabrielson;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/jocn.16637;Wiley;YFA_WIL;;Anna Schandl;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/bdi.13302;Wiley;YFA_WIL;;Alessandro Bosi;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/odi.14496;Wiley;YFA_WIL;;reinhilde jacobs;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/jsr.13826;Wiley;YFA_WIL;;SUSANNA JERNELÖV;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/smi.3224;Wiley;YFA_WIL;;Elin Lindsäter;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ejhf.2778;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ijgo.14676;Wiley;YFA_WIL;;WEILI XU;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/his.14867;Wiley;YFA_WIL;;Lars Egevad;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/smi.3223;Wiley;YFA_WIL;;Anikó Lovik;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/apa.16665;Wiley;YFA_WIL;;Sonja Baldursdottir;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ase.2255;Wiley;YFA_WIL;;Anna Pettersson;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/apa.16660;Wiley;YFA_WIL;;Eric Herlenius;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ejp.2074;Wiley;YFA_WIL;;Maria Hedman-Lagerlöf;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/apa.16651;Wiley;YFA_WIL;;Jenny Bolk;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/iep.12466;Wiley;YFA_WIL;;CARLOS A RUBIO;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/apa.16643;Wiley;YFA_WIL;;Ida Lagerström;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ana.26591;Wiley;YFA_WIL;;Anna Marseglia;januari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1007/s40477-022-00761-5;Springer Compact;YFA_SCO;;Gan Rick Kye;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12105-022-01521-x;Springer Compact;YFA_SCO;;C. Christofer Juhlin;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-022-05456-8;Springer Compact;YFA_SCO;;Ola Fridman Bengtsson;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41390-022-02463-4;Springer Compact;YFA_SCO;;Anna Gunnerbeck;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10620-023-07820-9;Springer Compact;YFA_SCO;;Nele Brusselaers;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12022-022-09746-w;Springer Compact;YFA_SCO;;Adam Stenman;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-02135-4;Springer Compact;YFA_SCO;;Lisa S. Westerberg;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00238-022-02035-z;Springer Compact;YFA_SCO;;Ebba K. Lindqvist;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11904-023-00646-0;Springer Compact;YFA_SCO;;Sara Svensson Akusjärvi;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11547-023-01593-x;Springer Compact;YFA_SCO;;Qiang Wang;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10935-023-00721-7;Springer Compact;YFA_SCO;;Ziad El-Khatib;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00787-023-02142-7;Springer Compact;YFA_SCO;;Rebecca Grudin;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1245/s10434-022-13052-4;Springer Compact;YFA_SCO;;Joonas H. Kauppila;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.14283/jpad.2023.9;Springer Compact;YFA_SCO;;Victor Bloniecki;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-023-02144-x;Springer Compact;YFA_SCO;;Adam Brand;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00426-023-01795-y;Springer Compact;YFA_SCO;;Leonie J. T. Balter;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40620-022-01560-1;Springer Compact;YFA_SCO;;Bengt Lindholm;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00784-023-04878-7;Springer Compact;YFA_SCO;;Georgios N. Belibasakis;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-023-00967-9;Springer Compact;YFA_SCO;;Marie Linder;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10803-023-05909-8;Springer Compact;YFA_SCO;;Karl Lundin Remnélius;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40620-022-01553-0;Springer Compact;YFA_SCO;;Carla Maria Avesani;januari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1093/aje/kwac223;Oxford University Press;YFA_OXF;;Dr Donghao Lu;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/cvr/cvad010;Oxford University Press;YFA_OXF;;Dr Makoto Sahara;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/infdis/jiad007;Oxford University Press;YFA_OXF;;Dr Lina Davies Forsman;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1159/000529267;Karger;YFA_KAR;;Liisa Tolvanen;januari;2023;;3290,00;Listpris;CHF;;Guld;FALSE
10.1093/ndt/gfad010;Oxford University Press;YFA_OXF;;Dr Alexandra Nowak;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ageing/afac290;Oxford University Press;YFA_OXF;;Lisa Harber Aschan;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad062;Oxford University Press;YFA_OXF;;David Marlevi;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1159/000529506;Karger;YFA_KAR;;Laura Armonaite       ;januari;2023;;2120,00;Listpris;CHF;;Guld;FALSE
10.1093/alcalc/agad009;Oxford University Press;YFA_OXF;;Professor Anders Helander;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ejendo/lvad010;Oxford University Press;YFA_OXF;;Sara Öster;januari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1016/j.ejvs.2022.12.033;Elsevier;YFA_ELS;;Dr. Magnus Jonsson;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.tox.2023.153425;Elsevier;YFA_ELS;;Dr Tianyi Li;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2023.01.015;Elsevier;YFA_ELS;;Dr Kari Feldt;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.xcrm.2020.100078;Cell Press;YFA_CEL;;Brodin, Petter;Augusti;2020;;4550,00;List price;EUR;;Guld;FALSE
10.1016/j.jpba.2023.115269;Elsevier;YFA_ELS;;Mr Fredrik Wikström;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.nut.2023.111982;Elsevier;YFA_ELS;;Ms. Catarina Lindqvist;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ejca.2023.01.011;Elsevier;YFA_ELS;;Dr. Axel C Carlsson;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.transproceed.2023.01.008;Elsevier;YFA_ELS;;Mrs. Eva Lagging;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ajogmf.2023.100860;Elsevier;YFA_ELS;;Dr. Aya Olivia Nakitanda;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.pan.2023.01.003;Elsevier;YFA_ELS;;Dr Oskar Swartling;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.xcrm.2021.100220;Cell Press;YFA_CEL;;Maleki, Kimia T.;februari;2021;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.neurobiolaging.2023.01.003;Elsevier;YFA_ELS;;Dr. Yifeng Du;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jcbs.2023.01.003;Elsevier;YFA_ELS;;Professor A. Ghaderi;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.eprac.2023.01.010;Elsevier;YFA_ELS;;Dr. Kerstin Ekbom;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jhep.2023.01.014;Elsevier;YFA_ELS;;Prof. Ulf Eriksson;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jad.2022.12.163;Elsevier;YFA_ELS;;Dr Michael B. Wells;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jid.2022.12.012;Elsevier;YFA_ELS;;Dr. Josefin Lysell;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.annepidem.2022.12.013;Elsevier;YFA_ELS;;Dr. Yajun Liang;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ejrad.2022.110686;Elsevier;YFA_ELS;;Mr. Andrew J Buckler;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jad.2022.12.128;Elsevier;YFA_ELS;;Dr Michael B. Wells;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jpsychores.2022.111133;Elsevier;YFA_ELS;;Dr Erland Axelsson;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jad.2023.01.073;Elsevier;YFA_ELS;;Dr Otto Simonsson;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.injury.2022.09.048;Elsevier;YFA_ELS;;Professor Nobhojit Roy;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ejso.2023.01.006;Elsevier;YFA_ELS;;Dr. Hannes Jansson;januari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1021/acs.inorgchem.2c03768;American Chemical Society;YFA_ACS;;Rubin Dasgupta;januari;2023;;4000,00;List Price;USD;;Hybrid;FALSE
10.1021/acschemneuro.3c00247;American Chemical Society;YFA_ACS;;Sangram Nag;juni;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1021/acsnano.3c01215;American Chemical Society;YFA_ACS;;Yanhong Duo;juli;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1177/13524585231153992;SAGE;YFA_SAG;;Ali Manouchehrinia;januari;2023;;2933,00;List Price;GBP;;Hybrid;FALSE
10.1177/00220345231154800;SAGE;YFA_SAG;;Igor Adameyko;januari;2023;;2933,00;List Price;GBP;;Hybrid;FALSE
10.1177/14713012231155516;SAGE;YFA_SAG;;Malin Aspo;januari;2023;;2383,00;List Price;GBP;;Hybrid;FALSE
10.1021/acschemneuro.2c00649;American Chemical Society;YFA_ACS;;Lars Terenius;mars;2023;;4000,00;List price;USD;;Hybrid;FALSE
10.1021/acschemneuro.3c00044;American Chemical Society;YFA_ACS;;Axel Abelein;mars;2023;;4000,00;List price;USD;;Hybrid;FALSE
10.1021/acsnano.2c11982;American Chemical Society;YFA_ACS;;Björn Högberg;mars;2023;;4000,00;List price;USD;;Hybrid;FALSE
10.1021/acs.nanolett.2c04884;American Chemical Society;YFA_ACS;;Erdinc Sezgin;mars;2023;;4000,00;List price;USD;;Hybrid;FALSE
10.1021/acsinfecdis.2c00598;American Chemical Society;YFA_ACS;;Annelie Brauner;april;2023;;4000,00;List price;USD;;Hybrid;FALSE
10.1021/acs.nanolett.3c00773;American Chemical Society;YFA_ACS;;Michael Landreh;april;2023;;4000,00;List price;USD;;Hybrid;FALSE
